club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Lokomotiv Moscow,Maksim Glushenkov,23.0,Russia,Centre-Forward,CF,5000000.0,KS Samara,Russia,2600000.0,in,winter,Premier Liga,2022,False,
Spartak Moscow,Christopher Martins Pereira,25.0,Luxembourg,Defensive Midfield,DM,4500000.0,BSC Young Boys,Switzerland,7000000.0,in,summer,Premier Liga,2022,False,
Spartak Moscow,Anton Zinkovskiy,26.0,Russia,Left Winger,LW,4000000.0,KS Samara,Russia,3200000.0,in,summer,Premier Liga,2022,False,
Spartak Moscow,Alexis Duarte,22.0,Paraguay,Centre-Back,CB,3000000.0,Cerro Porteño,Paraguay,4000000.0,in,winter,Premier Liga,2022,False,
Spartak Moscow,Tomás Tavares,21.0,Portugal,Right-Back,RB,3000000.0,Benfica,Portugal,2000000.0,in,winter,Premier Liga,2022,False,
Torpedo Moskau,Yuriy Zhuravlev,26.0,Russia,Centre-Back,CB,,Akhmat Grozny,Russia,1200000.0,in,winter,Premier Liga,2022,False,
Zenit St. Petersburg,Mateo Cassierra,25.0,Colombia,Centre-Forward,CF,6000000.0,Sochi,Russia,4500000.0,in,summer,Premier Liga,2022,False,
Zenit St. Petersburg,Rodrigão,26.0,Brazil,Centre-Back,CB,6000000.0,Sochi,Russia,3500000.0,in,summer,Premier Liga,2022,False,
Zenit St. Petersburg,Nuraly Alip,23.0,Kazakhstan,Centre-Back,CB,2000000.0,Kairat Almaty,Kazakhstan,2000000.0,in,winter,Premier Liga,2022,False,
Celtic FC,Jota,23.0,Portugal,Left Winger,LW,11000000.0,Benfica,Portugal,16200000.0,in,summer,Scottish Premiership,2022,False,
Celtic FC,Cameron Carter-Vickers,24.0,United States,Centre-Back,CB,13000000.0,Tottenham,England,7000000.0,in,summer,Scottish Premiership,2022,False,
Celtic FC,Alexandro Bernabéi,21.0,Argentina,Left-Back,LB,2500000.0,Lanús,Argentina,4350000.0,in,summer,Scottish Premiership,2022,False,
Celtic FC,Sead Hakšabanović,23.0,Montenegro,Left Winger,LW,4000000.0,Rubin Kazan,Russia,2500000.0,in,summer,Scottish Premiership,2022,False,
Celtic FC,Daizen Maeda,24.0,Japan,Left Winger,LW,6000000.0,Yokohama F. M.,Japan,1530000.0,in,summer,Scottish Premiership,2022,False,
Celtic FC,Alistair Johnston,24.0,Canada,Right-Back,RB,7000000.0,Montréal,United States,3500000.0,in,winter,Scottish Premiership,2022,False,
Celtic FC,Hyeon-gyu Oh,21.0,"Korea, South",Centre-Forward,CF,1800000.0,Suwon Bluewings,"Korea, South",2800000.0,in,winter,Scottish Premiership,2022,False,
Rangers FC,Ben Davies,26.0,England,Centre-Back,CB,3500000.0,Liverpool,England,4700000.0,in,summer,Scottish Premiership,2022,False,
Rangers FC,Rıdvan Yılmaz,21.0,Turkey,Left-Back,LB,4500000.0,Besiktas,Turkey,4000000.0,in,summer,Scottish Premiership,2022,False,
Rangers FC,Rabbi Matondo,21.0,Wales,Right Winger,RW,2500000.0,FC Schalke 04,Germany,3000000.0,in,summer,Scottish Premiership,2022,False,
Rangers FC,Antonio Colak,28.0,Croatia,Centre-Forward,CF,4000000.0,PAOK Salonika,Greece,2500000.0,in,summer,Scottish Premiership,2022,False,
Rangers FC,Todd Cantwell,24.0,England,Left Midfield,LM,9000000.0,Norwich,England,1710000.0,in,winter,Scottish Premiership,2022,False,
Rangers FC,Nicolas Raskin,21.0,Belgium,Central Midfield,CM,7500000.0,Standard Liège,Belgium,1500000.0,in,winter,Scottish Premiership,2022,False,
AC Milan,Charles De Ketelaere,21.0,Belgium,Attacking Midfield,AM,25000000.0,Club Brugge,Belgium,36500000.0,in,summer,Serie A,2022,False,
AC Milan,Malick Thiaw,21.0,Germany,Centre-Back,CB,30000000.0,FC Schalke 04,Germany,8800000.0,in,summer,Serie A,2022,False,
AC Milan,Junior Messias,31.0,Brazil,Right Winger,RW,4500000.0,Crotone,Italy,6200000.0,in,summer,Serie A,2022,False,
AC Milan,Alessandro Florenzi,31.0,Italy,Right-Back,RB,2000000.0,AS Roma,Italy,2700000.0,in,summer,Serie A,2022,False,
AC Monza,Andrea Colpani,23.0,Italy,Attacking Midfield,AM,9000000.0,Atalanta BC,Italy,9000000.0,in,summer,Serie A,2022,False,
AC Monza,Davide Bettella,22.0,Italy,Centre-Back,CB,1400000.0,Atalanta BC,Italy,5000000.0,in,summer,Serie A,2022,False,
AC Monza,Michele Di Gregorio,24.0,Italy,Goalkeeper,GK,8000000.0,Inter,Italy,4150000.000000001,in,summer,Serie A,2022,False,
AC Monza,Andrea Carboni,21.0,Italy,Centre-Back,CB,4000000.0,Cagliari Calcio,Italy,4000000.0,in,summer,Serie A,2022,False,
AC Monza,Valentin Antov,21.0,Bulgaria,Centre-Back,CB,,CSKA-Sofia,Bulgaria,3900000.0,in,summer,Serie A,2022,False,
AC Monza,Pedro Pereira,24.0,Portugal,Right-Back,RB,2000000.0,Benfica,Portugal,2870000.0,in,summer,Serie A,2022,False,
AC Monza,Leonardo Mancuso,30.0,Italy,Centre-Forward,CF,1600000.0,FC Empoli,Italy,2790000.0,in,summer,Serie A,2022,False,
AC Monza,Mattia Valoti,28.0,Italy,Central Midfield,CM,1500000.0,SPAL,Italy,2750000.0,in,summer,Serie A,2022,False,
AC Monza,Samuele Birindelli,22.0,Italy,Right-Back,RB,2300000.0,Pisa,Italy,1600000.0,in,summer,Serie A,2022,False,
ACF Fiorentina,Dodô,23.0,Brazil,Right-Back,RB,20000000.0,Shakhtar D.,Ukraine,14500000.0,in,summer,Serie A,2022,False,
ACF Fiorentina,Rolando Mandragora,25.0,Italy,Defensive Midfield,DM,10000000.0,Juventus,Italy,8199999.999999999,in,summer,Serie A,2022,False,
ACF Fiorentina,Antonin Barak,28.0,Czech Republic,Attacking Midfield,AM,10000000.0,Hellas Verona,Italy,7860000.0,in,winter,Serie A,2022,False,
ACF Fiorentina,Abdelhamid Sabiri,26.0,Morocco,Attacking Midfield,AM,2500000.0,Sampdoria,Italy,2500000.0,in,winter,Serie A,2022,False,
ACF Fiorentina,Josip Brekalo,24.0,Croatia,Left Winger,LW,5000000.0,VfL Wolfsburg,Germany,1700000.0,in,winter,Serie A,2022,False,
AS Roma,Zeki Çelik,25.0,Turkey,Right-Back,RB,8000000.0,LOSC Lille,France,7000000.0,in,summer,Serie A,2022,False,
Atalanta BC,Jérémie Boga,25.0,Cote d'Ivoire,Left Winger,LW,14000000.0,Sassuolo,Italy,22000000.0,in,summer,Serie A,2022,False,
Atalanta BC,Éderson,22.0,Brazil,Central Midfield,CM,20000000.0,Salernitana,Italy,21400000.0,in,summer,Serie A,2022,False,
Atalanta BC,Merih Demiral,24.0,Turkey,Centre-Back,CB,20000000.0,Juventus,Italy,21000000.0,in,summer,Serie A,2022,False,
Atalanta BC,Rasmus Højlund,19.0,Denmark,Centre-Forward,CF,65000000.0,Sturm Graz,Austria,20000000.0,in,summer,Serie A,2022,False,
Atalanta BC,Ademola Lookman,24.0,Nigeria,Second Striker,SS,30000000.0,RB Leipzig,Germany,9200000.0,in,summer,Serie A,2022,False,
Atalanta BC,Brandon Soppy,20.0,France,Right Midfield,RM,7000000.0,Udinese Calcio,Italy,9100000.0,in,summer,Serie A,2022,False,
Bologna FC 1909,Joshua Zirkzee,21.0,Netherlands,Centre-Forward,CF,13000000.0,Bayern Munich,Germany,8500000.0,in,summer,Serie A,2022,False,
Bologna FC 1909,Jhon Lucumí,24.0,Colombia,Centre-Back,CB,12000000.0,KRC Genk,Belgium,8000000.0,in,summer,Serie A,2022,False,
Bologna FC 1909,Arthur Theate,22.0,Belgium,Centre-Back,CB,22000000.0,KV Oostende,Belgium,6750000.0,in,summer,Serie A,2022,False,
Bologna FC 1909,Michel Aebischer,25.0,Switzerland,Central Midfield,CM,4000000.0,BSC Young Boys,Switzerland,3000000.0,in,summer,Serie A,2022,False,
Bologna FC 1909,Lewis Ferguson,22.0,Scotland,Attacking Midfield,AM,12000000.0,Aberdeen FC,Scotland,2000000.0,in,summer,Serie A,2022,False,
FC Empoli,Guglielmo Vicario,25.0,Italy,Goalkeeper,GK,20000000.0,Cagliari Calcio,Italy,8500000.0,in,summer,Serie A,2022,False,
FC Empoli,Liberato Cacace,21.0,New Zealand,Left-Back,LB,2000000.0,Sint-Truiden,Belgium,3000000.0,in,summer,Serie A,2022,False,
FC Empoli,Petar Stojanović,26.0,Slovenia,Right-Back,RB,1700000.0,Dinamo Zagreb,Croatia,1200000.0,in,summer,Serie A,2022,False,
Hellas Verona,Giovanni Simeone,26.0,Argentina,Centre-Forward,CF,15000000.0,Cagliari Calcio,Italy,10500000.0,in,summer,Serie A,2022,False,
Hellas Verona,Thomas Henry,27.0,France,Centre-Forward,CF,4000000.0,Venezia,Italy,5000000.0,in,summer,Serie A,2022,False,
Hellas Verona,Gianluca Caprari,28.0,Italy,Second Striker,SS,8000000.0,Sampdoria,Italy,5000000.0,in,summer,Serie A,2022,False,
Hellas Verona,Juan Cabal,21.0,Colombia,Centre-Back,CB,2500000.0,Atl. Nacional,Colombia,4000000.0,in,summer,Serie A,2022,False,
Hellas Verona,Martin Hongla,24.0,Cameroon,Defensive Midfield,DM,3000000.0,Royal Antwerp,Belgium,3700000.0,in,summer,Serie A,2022,False,
Hellas Verona,Josh Doig,20.0,Scotland,Left-Back,LB,8000000.0,Hibernian FC,Scotland,3600000.0,in,summer,Serie A,2022,False,
Hellas Verona,Isak Hien,23.0,Sweden,Centre-Back,CB,9000000.0,Djurgården,Sweden,3200000.0,in,summer,Serie A,2022,False,
Hellas Verona,Lorenzo Montipò,26.0,Italy,Goalkeeper,GK,4000000.0,Benevento,Italy,1100000.0,in,summer,Serie A,2022,False,
Hellas Verona,Mateusz Praszelik,22.0,Poland,Attacking Midfield,AM,,Slask Wroclaw,Poland,2000000.0,in,winter,Serie A,2022,False,
Inter Milan,Robin Gosens,27.0,Germany,Left Midfield,LM,15000000.0,Atalanta BC,Italy,27400000.0,in,summer,Serie A,2022,False,
Inter Milan,Joaquín Correa,27.0,Argentina,Second Striker,SS,12000000.0,Lazio,Italy,27300000.0,in,summer,Serie A,2022,False,
Juventus FC,Federico Chiesa,24.0,Italy,Left Winger,LW,45000000.0,Fiorentina,Italy,42500000.0,in,summer,Serie A,2022,False,
Juventus FC,Bremer,25.0,Brazil,Centre-Back,CB,40000000.0,Torino,Italy,41000000.0,in,summer,Serie A,2022,False,
Juventus FC,Filip Kostić,29.0,Serbia,Left Midfield,LM,15000000.0,E. Frankfurt,Germany,13000000.0,in,summer,Serie A,2022,False,
Juventus FC,Andrea Cambiaso,22.0,Italy,Left-Back,LB,10000000.0,Genoa,Italy,8750000.0,in,summer,Serie A,2022,False,
SS Lazio,Luís Maximiano,23.0,Portugal,Goalkeeper,GK,6000000.0,Granada CF,Spain,10500000.0,in,summer,Serie A,2022,False,
SS Lazio,Nicolò Casale,24.0,Italy,Centre-Back,CB,22000000.0,Hellas Verona,Italy,8000000.0,in,summer,Serie A,2022,False,
SS Lazio,Marcos Antônio,22.0,Brazil,Central Midfield,CM,8000000.0,Shakhtar D.,Ukraine,7500000.0,in,summer,Serie A,2022,False,
SS Lazio,Mattia Zaccagni,27.0,Italy,Left Winger,LW,30000000.0,Hellas Verona,Italy,7100000.0,in,summer,Serie A,2022,False,
SS Lazio,Mario Gila,21.0,Spain,Centre-Back,CB,3000000.0,RM Castilla,Spain,6000000.0,in,summer,Serie A,2022,False,
SS Lazio,Ivan Provedel,28.0,Italy,Goalkeeper,GK,12000000.0,Spezia Calcio,Italy,2550000.0,in,summer,Serie A,2022,False,
SSC Napoli,Min-jae Kim,25.0,"Korea, South",Centre-Back,CB,60000000.0,Fenerbahce,Turkey,18050000.0,in,summer,Serie A,2022,False,
SSC Napoli,Mathías Olivera,24.0,Uruguay,Left-Back,LB,18000000.0,Getafe,Spain,16500000.0,in,summer,Serie A,2022,False,
SSC Napoli,Frank Anguissa,26.0,Cameroon,Central Midfield,CM,40000000.0,Fulham,England,16000000.0,in,summer,Serie A,2022,False,
SSC Napoli,Khvicha Kvaratskhelia,21.0,Georgia,Left Winger,LW,85000000.0,Dinamo Batumi,Georgia,13300000.0,in,summer,Serie A,2022,False,
SSC Napoli,Leo Østigård,22.0,Norway,Centre-Back,CB,10000000.0,Brighton,England,5000000.0,in,summer,Serie A,2022,False,
Spezia Calcio,Arkadiusz Reca,27.0,Poland,Left-Back,LB,2300000.0,Atalanta BC,Italy,3900000.0,in,summer,Serie A,2022,False,
Spezia Calcio,Kevin Agudelo,23.0,Colombia,Attacking Midfield,AM,4000000.0,Genoa,Italy,2500000.0,in,summer,Serie A,2022,False,
Spezia Calcio,Bartlomiej Dragowski,24.0,Poland,Goalkeeper,GK,3200000.0,Fiorentina,Italy,1950000.0,in,summer,Serie A,2022,False,
Spezia Calcio,Mehdi Bourabia,30.0,Morocco,Defensive Midfield,DM,1300000.0,Sassuolo,Italy,1650000.0,in,summer,Serie A,2022,False,
Spezia Calcio,Przemyslaw Wisniewski,24.0,Poland,Centre-Back,CB,2200000.0,Venezia,Italy,4000000.0,in,winter,Serie A,2022,False,
Spezia Calcio,Raimonds Krollis,21.0,Latvia,Centre-Forward,CF,2500000.0,Valmiera,Latvia,1500000.0,in,winter,Serie A,2022,False,
Torino FC,Perr Schuurs,22.0,Netherlands,Centre-Back,CB,25000000.0,Ajax,Netherlands,9400000.0,in,summer,Serie A,2022,False,
Torino FC,Samuele Ricci,20.0,Italy,Defensive Midfield,DM,20000000.0,FC Empoli,Italy,8500000.0,in,summer,Serie A,2022,False,
Torino FC,Emirhan İlkhan,18.0,Turkey,Central Midfield,CM,3500000.0,Besiktas,Turkey,4900000.0,in,summer,Serie A,2022,False,
Torino FC,Pietro Pellegri,21.0,Italy,Centre-Forward,CF,3500000.0,Monaco,France,4200000.0,in,summer,Serie A,2022,False,
Torino FC,Yann Karamoh,24.0,Cote d'Ivoire,Left Winger,LW,3500000.0,Parma,Italy,1000000.0,in,summer,Serie A,2022,False,
UC Sampdoria,Francesco Caputo,34.0,Italy,Centre-Forward,CF,1500000.0,Sassuolo,Italy,4000000.0,in,summer,Serie A,2022,False,
UC Sampdoria,Marco Delle Monache,17.0,Italy,Left Winger,LW,1200000.0,Pescara,Italy,1500000.0,in,summer,Serie A,2022,False,
UC Sampdoria,Abdelhamid Sabiri,25.0,Morocco,Attacking Midfield,AM,2500000.0,Ascoli,Italy,1000000.0,in,summer,Serie A,2022,False,
US Cremonese,Cyriel Dessers,27.0,Nigeria,Centre-Forward,CF,5000000.0,KRC Genk,Belgium,6500000.0,in,summer,Serie A,2022,False,
US Cremonese,Felix Afena-Gyan,19.0,Ghana,Centre-Forward,CF,4200000.0,AS Roma,Italy,6000000.0,in,summer,Serie A,2022,False,
US Cremonese,Charles Pickel,25.0,DR Congo,Defensive Midfield,DM,3200000.0,Famalicão,Portugal,3800000.0,in,summer,Serie A,2022,False,
US Cremonese,Emanuel Aiwu,21.0,Austria,Centre-Back,CB,3000000.0,Rapid Vienna,Austria,3500000.0,in,summer,Serie A,2022,False,
US Cremonese,Luca Zanimacchia,23.0,Italy,Right Winger,RW,1800000.0,Juve Next Gen,Italy,3000000.0,in,summer,Serie A,2022,False,
US Cremonese,Luca Valzania,26.0,Italy,Central Midfield,CM,,Atalanta BC,Italy,3000000.0,in,summer,Serie A,2022,False,
US Cremonese,Vlad Chiricheș,32.0,Romania,Centre-Back,CB,,Sassuolo,Italy,2000000.0,in,summer,Serie A,2022,False,
US Cremonese,Giacomo Quagliata,22.0,Italy,Left-Back,LB,1700000.0,Heracles Almelo,Netherlands,2000000.0,in,summer,Serie A,2022,False,
US Cremonese,Luka Lochoshvili,24.0,Georgia,Centre-Back,CB,1500000.0,Wolfsberger AC,Austria,1600000.0,in,summer,Serie A,2022,False,
US Lecce,Lameck Banda,21.0,Zambia,Left Winger,LW,4000000.0,M. Petah Tikva,Israel,2000000.0,in,summer,Serie A,2022,False,
US Lecce,Daniel Samek,18.0,Czech Republic,Central Midfield,CM,1500000.0,Slavia Prague,Czech Republic,1000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Matteo Lovato,22.0,Italy,Centre-Back,CB,6000000.0,Atalanta BC,Italy,7000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Federico Bonazzoli,25.0,Italy,Centre-Forward,CF,4000000.0,Sampdoria,Italy,5000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Domagoj Bradaric,22.0,Croatia,Left-Back,LB,7000000.0,LOSC Lille,France,5000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Flavius Daniliuc,21.0,Austria,Centre-Back,CB,8000000.0,OGC Nice,France,5000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Giulio Maggiore,24.0,Italy,Central Midfield,CM,5500000.0,Spezia Calcio,Italy,4500000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Emil Bohinen,23.0,Norway,Central Midfield,CM,3400000.0,CSKA Moscow,Russia,3250000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Mamadou Coulibaly,23.0,Senegal,Central Midfield,CM,1300000.0,Udinese Calcio,Italy,3000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Diego Valencia,22.0,Chile,Centre-Forward,CF,2000000.0,U. Católica,Chile,2500000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Mikael,23.0,Brazil,Centre-Forward,CF,1000000.0,Sport Recife,Brazil,2000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Pawel Jaroszynski,27.0,Poland,Left Midfield,LM,,Genoa,Italy,1450000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Dylan Bronn,27.0,Tunisia,Centre-Back,CB,2500000.0,FC Metz,France,1000000.0,in,summer,Serie A,2022,False,
US Salernitana 1919,Pasquale Mazzocchi,26.0,Italy,Right-Back,RB,4500000.0,Venezia,Italy,1000000.0,in,summer,Serie A,2022,False,
US Sassuolo,Agustín Álvarez,21.0,Uruguay,Centre-Forward,CF,8000000.0,Peñarol,Uruguay,12000000.0,in,summer,Serie A,2022,False,
US Sassuolo,Kristian Thorstvedt,23.0,Norway,Attacking Midfield,AM,7500000.0,KRC Genk,Belgium,10150000.0,in,summer,Serie A,2022,False,
US Sassuolo,Armand Laurienté,23.0,France,Left Winger,LW,18000000.0,FC Lorient,France,10100000.0,in,summer,Serie A,2022,False,
US Sassuolo,Matheus Henrique,24.0,Brazil,Central Midfield,CM,10000000.0,Grêmio,Brazil,7000000.0,in,summer,Serie A,2022,False,
US Sassuolo,Janis Antiste,20.0,France,Centre-Forward,CF,2300000.0,Spezia Calcio,Italy,5680000.0,in,summer,Serie A,2022,False,
US Sassuolo,Martin Erlic,24.0,Croatia,Centre-Back,CB,5000000.0,Spezia Calcio,Italy,3000000.0,in,summer,Serie A,2022,False,
US Sassuolo,Emil Konradsen Ceide,20.0,Norway,Left Winger,LW,2500000.0,Rosenborg,Norway,2850000.0,in,summer,Serie A,2022,False,
US Sassuolo,Riccardo Ciervo,20.0,Italy,Left Winger,LW,1300000.0,AS Roma,Italy,2000000.0,in,summer,Serie A,2022,False,
US Sassuolo,Abdou Harroui,24.0,Morocco,Central Midfield,CM,2700000.0,Sparta R.,Netherlands,1000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Hassane Kamara,28.0,Cote d'Ivoire,Left-Back,LB,8000000.0,Watford,England,19000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Beto,24.0,Portugal,Centre-Forward,CF,25000000.0,Portimonense,Portugal,15000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Nehuén Pérez,22.0,Argentina,Centre-Back,CB,10000000.0,Atlético Madrid,Spain,8000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Adam Masina,28.0,Morocco,Centre-Back,CB,2500000.0,Watford,England,5000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Destiny Udogie,19.0,Italy,Left-Back,LB,38000000.0,Hellas Verona,Italy,4000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Jaka Bijol,23.0,Slovenia,Centre-Back,CB,10000000.0,CSKA Moscow,Russia,4000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Enzo Ebosse,23.0,Cameroon,Centre-Back,CB,4500000.0,Angers SCO,France,4000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Leonardo Buta,20.0,Portugal,Left-Back,LB,1500000.0,Braga B,Portugal,2000000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Kingsley Ehizibue,27.0,Netherlands,Right-Back,RB,2500000.0,1.FC Köln,Germany,1500000.0,in,summer,Serie A,2022,False,
Udinese Calcio,Matheus Martins,19.0,Brazil,Left Winger,LW,7000000.0,Fluminense,Brazil,6000000.0,in,winter,Serie A,2022,False,
AEK Athens,Niclas Eliasson,26.0,Sweden,Right Midfield,RM,2500000.0,Nîmes Olympique,France,2000000.0,in,summer,Super League 1,2022,False,
AEK Athens,Steven Zuber,30.0,Switzerland,Left Winger,LW,2500000.0,E. Frankfurt,Germany,1600000.0,in,summer,Super League 1,2022,False,
AEK Athens,Mijat Gacinovic,27.0,Serbia,Attacking Midfield,AM,3500000.0,TSG Hoffenheim,Germany,1000000.0,in,summer,Super League 1,2022,False,
Aris Thessaloniki,Manu García,24.0,Spain,Attacking Midfield,AM,3000000.0,Sporting Gijón,Spain,3200000.0,in,summer,Super League 1,2022,False,
Olympiacos Piraeus,Pep Biel,25.0,Spain,Attacking Midfield,AM,6000000.0,FC Copenhagen,Denmark,6000000.0,in,summer,Super League 1,2022,False,
Olympiacos Piraeus,Aboubakar Kamara,27.0,Mauritania,Centre-Forward,CF,2500000.0,Aris Saloniki,Greece,5000000.0,in,summer,Super League 1,2022,False,
Olympiacos Piraeus,Philip Zinckernagel,27.0,Denmark,Attacking Midfield,AM,6000000.0,Watford,England,2000000.0,in,summer,Super League 1,2022,False,
Olympiacos Piraeus,Doron Leidner,20.0,Israel,Left-Back,LB,1500000.0,Hapoel Tel Aviv,Israel,2000000.0,in,summer,Super League 1,2022,False,
Olympiacos Piraeus,Pipa,24.0,Spain,Right-Back,RB,2200000.0,Huddersfield,England,1000000.0,in,summer,Super League 1,2022,False,
Olympiacos Piraeus,Ramon,21.0,Brazil,Left-Back,LB,2500000.0,Flamengo,Brazil,1500000.0,in,winter,Super League 1,2022,False,
Olympiacos Piraeus,Zymer Bytyqi,26.0,Kosovo,Left Winger,LW,2000000.0,Konyaspor,Turkey,1000000.0,in,winter,Super League 1,2022,False,
PAOK Thessaloniki,Dominik Kotarski,22.0,Croatia,Goalkeeper,GK,3000000.0,HNK Gorica,Croatia,2000000.0,in,summer,Super League 1,2022,False,
PAOK Thessaloniki,Nicolás Quagliata,23.0,Uruguay,Left Winger,LW,1500000.0,Wanderers,Uruguay,1800000.0,in,summer,Super League 1,2022,False,
PAOK Thessaloniki,Khaled Narey,27.0,Togo,Right Winger,RW,3000000.0,F. Düsseldorf,Germany,1500000.0,in,summer,Super League 1,2022,False,
Panathinaikos Athens,Andraz Sporar,28.0,Slovenia,Centre-Forward,CF,5000000.0,Sporting CP,Portugal,3500000.0,in,summer,Super League 1,2022,False,
Panathinaikos Athens,Enis Cokaj,23.0,Albania,Defensive Midfield,DM,1200000.0,NK Lokomotiva,Croatia,1000000.0,in,summer,Super League 1,2022,False,
Panathinaikos Athens,Daniel Mancini,26.0,Argentina,Right Winger,RW,3000000.0,Aris Saloniki,Greece,3000000.0,in,winter,Super League 1,2022,False,
BSC Young Boys,Kastriot Imeri,22.0,Switzerland,Left Midfield,LM,5000000.0,Servette FC,Switzerland,3000000.0,in,summer,Super League,2022,False,
BSC Young Boys,Filip Ugrinic,23.0,Switzerland,Left Midfield,LM,4000000.0,FC Luzern,Switzerland,2000000.0,in,summer,Super League,2022,False,
BSC Young Boys,Cedric Itten,25.0,Switzerland,Centre-Forward,CF,4500000.0,Rangers,Scotland,1820000.0,in,summer,Super League,2022,False,
BSC Young Boys,Noah Persson,19.0,Sweden,Left-Back,LB,1200000.0,Mjällby AIF,Sweden,1000000.0,in,winter,Super League,2022,False,
FC Basel 1893,Riccardo Calafiori,20.0,Italy,Left-Back,LB,5000000.0,AS Roma,Italy,2600000.0,in,summer,Super League,2022,False,
FC Basel 1893,Dan Ndoye,21.0,Switzerland,Right Winger,RW,8500000.0,OGC Nice,France,2000000.0,in,summer,Super League,2022,False,
FC Basel 1893,Andy Pelmard,22.0,France,Centre-Back,CB,4000000.0,OGC Nice,France,2000000.0,in,summer,Super League,2022,False,
FC Lugano,Lukas Mai,22.0,Germany,Centre-Back,CB,2200000.0,Bayern Munich,Germany,1600000.0,in,summer,Super League,2022,False,
FC Lugano,Albian Hajdari,19.0,Switzerland,Centre-Back,CB,1600000.0,Juve Next Gen,Italy,2900000.0,in,winter,Super League,2022,False,
FC Luzern,Joaquín Ardaiz,23.0,Uruguay,Centre-Forward,CF,,FC Schaffhausen,Switzerland,1000000.0,in,summer,Super League,2022,False,
FC Sion,Mario Balotelli,32.0,Italy,Centre-Forward,CF,1200000.0,Adana Demirspor,Turkey,2620000.0,in,summer,Super League,2022,False,
FC St. Gallen 1879,Albert Vallci,27.0,Austria,Centre-Back,CB,1000000.0,RB Salzburg,Austria,1100000.0,in,summer,Super League,2022,False,
Antalyaspor,Haji Wright,24.0,United States,Centre-Forward,CF,7000000.0,SönderjyskE,Denmark,1880000.0,in,summer,Super Lig,2022,False,
Basaksehir FK,Ahmed Touba,24.0,Algeria,Centre-Back,CB,2800000.0,RKC Waalwijk,Netherlands,2000000.0,in,summer,Super Lig,2022,False,
Basaksehir FK,Léo Duarte,25.0,Brazil,Centre-Back,CB,3300000.0,AC Milan,Italy,2000000.0,in,summer,Super Lig,2022,False,
Basaksehir FK,Mounir Chouiar,23.0,France,Left Winger,LW,3200000.0,Dijon,France,1500000.0,in,summer,Super Lig,2022,False,
Basaksehir FK,Philippe Keny,23.0,Senegal,Centre-Forward,CF,1700000.0,Bandirmaspor,Turkey,1200000.0,in,summer,Super Lig,2022,False,
Basaksehir FK,Eden Karzev,22.0,Israel,Defensive Midfield,DM,2500000.0,Maccabi Netanya,Israel,2300000.0,in,winter,Super Lig,2022,False,
Besiktas JK,Gedson Fernandes,23.0,Portugal,Central Midfield,CM,17000000.0,Benfica,Portugal,6000000.0,in,summer,Super Lig,2022,False,
Besiktas JK,Valentin Rosier,25.0,France,Right-Back,RB,6000000.0,Sporting CP,Portugal,4800000.0,in,summer,Super Lig,2022,False,
Besiktas JK,Jackson Muleka,22.0,DR Congo,Left Winger,LW,4500000.0,Standard Liège,Belgium,3350000.0,in,summer,Super Lig,2022,False,
Besiktas JK,Emrecan Uzunhan,21.0,Turkey,Centre-Back,CB,1400000.0,Istanbulspor,Turkey,2000000.0,in,summer,Super Lig,2022,False,
Besiktas JK,Tayyip Talha Sanuç,22.0,Turkey,Centre-Back,CB,4200000.0,Adana Demirspor,Turkey,1500000.0,in,summer,Super Lig,2022,False,
Besiktas JK,Kerem Atakan Kesgin,21.0,Turkey,Central Midfield,CM,1700000.0,Sivasspor,Turkey,1400000.0,in,summer,Super Lig,2022,False,
Besiktas JK,Amir Hadziahmetovic,25.0,Bosnia-Herzegovina,Defensive Midfield,DM,8000000.0,Konyaspor,Turkey,3200000.0,in,winter,Super Lig,2022,False,
Besiktas JK,Omar Colley,30.0,The Gambia,Centre-Back,CB,3800000.0,Sampdoria,Italy,2300000.0,in,winter,Super Lig,2022,False,
Besiktas JK,Onur Bulut,28.0,Turkey,Right-Back,RB,3800000.0,Kayserispor,Turkey,1000000.0,in,winter,Super Lig,2022,False,
