club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
VVV-Venlo,Leandro Resida,27.0,Netherlands,Right Winger,RW,,RKC Waalwijk,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Rintaro Tashima,20.0,Japan,Attacking Midfield,AM,,Din. Zagreb II,Croatia,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Jasko Dzurlic,19.0,Netherlands,Attacking Midfield,AM,,EVV Echt,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Stijn Brinkman,20.0,Netherlands,Left-Back,LB,,Helmond U21,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Roy Oomen,20.0,Netherlands,Goalkeeper,GK,,Venray,Netherlands,0.0,out,summer,Eredivisie,2017,False,
VVV-Venlo,Romeo Castelen,34.0,Netherlands,Right Winger,RW,,ZJ Yiteng,China,0.0,in,winter,Eredivisie,2017,False,
VVV-Venlo,Terry Antonis,24.0,Australia,Defensive Midfield,DM,,Melbourne,Australia,0.0,out,winter,Eredivisie,2017,False,
VVV-Venlo,Juul Respen,19.0,Netherlands,Centre-Forward,CF,,Helmond U21,Netherlands,0.0,out,winter,Eredivisie,2017,False,
Vitesse Arnhem,Bryan Linssen,26.0,Netherlands,Centre-Forward,CF,1300000.0,FC Groningen,Netherlands,1000000.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Mukhtar Ali,19.0,Saudi Arabia,Defensive Midfield,DM,,Chelsea U23,England,,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Remko Pasveer,33.0,Netherlands,Goalkeeper,GK,,PSV Eindhoven,Netherlands,,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Thulani Serero,27.0,South Africa,Defensive Midfield,DM,1000000.0,Ajax,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Thomas Bruns,25.0,Netherlands,Central Midfield,CM,,Heracles Almelo,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Tim Matavz,28.0,Slovenia,Centre-Forward,CF,,FC Augsburg,Germany,,in,summer,Eredivisie,2017,False,
Vitesse Arnhem,Yuning Zhang,20.0,China,Centre-Forward,CF,,West Brom,England,7200000.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Ricky van Wolfswinkel,28.0,Netherlands,Centre-Forward,CF,,FC Basel,Switzerland,3500000.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Marvelous Nakamba,23.0,Zimbabwe,Defensive Midfield,DM,4000000.0,Club Brugge,Belgium,3000000.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Eloy Room,28.0,Curacao,Goalkeeper,GK,,PSV Eindhoven,Netherlands,,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Arshak Koryan,22.0,Armenia,Right Winger,RW,,Loko Moscow,Russia,0.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Kelvin Leerdam,27.0,Suriname,Right-Back,RB,,Seattle,United States,0.0,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Valeri Qazaishvili,24.0,Georgia,Left Winger,LW,1700000.0,San Jose,United States,,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Mohammed Osman,23.0,Syria,Attacking Midfield,AM,,Without Club,,,out,summer,Eredivisie,2017,False,
Vitesse Arnhem,Vyacheslav Karavaev,22.0,Russia,Right-Back,RB,6000000.0,Sparta Prague,Czech Republic,1500000.0,in,winter,Eredivisie,2017,False,
Vitesse Arnhem,Roy Beerens,30.0,Netherlands,Right Winger,RW,,Reading,England,1000000.0,in,winter,Eredivisie,2017,False,
Vitesse Arnhem,Milot Rashica,21.0,Kosovo,Right Winger,RW,8500000.0,Werder Bremen,Germany,8100000.0,out,winter,Eredivisie,2017,False,
Willem II Tilburg,Karim Coulibaly,24.0,France,Centre-Forward,CF,,AS Nancy,France,,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Bartlomiej Urbanski,19.0,Poland,Central Midfield,CM,,Legia Warszawa,Poland,,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Etien Velikonja,28.0,Slovenia,Centre-Forward,CF,,Genclerbirligi,Turkey,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Timon Wellenreuther,21.0,Germany,Goalkeeper,GK,3000000.0,FC Schalke 04,Germany,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Fernando Lewis,24.0,Aruba,Right-Back,RB,,AZ Alkmaar,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Stefan van der Lei,24.0,Netherlands,Goalkeeper,GK,,FC Groningen,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Dan Crowley,19.0,England,Attacking Midfield,AM,,Arsenal U23,England,,in,summer,Eredivisie,2017,False,
Willem II Tilburg,Anouar Kali,26.0,Morocco,Defensive Midfield,DM,,FC Utrecht,Netherlands,,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Dico Koppers,25.0,Netherlands,Left-Back,LB,,PEC Zwolle,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Nigel Bertrams,24.0,Netherlands,Goalkeeper,GK,,NAC Breda,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Derrick Tshimanga,28.0,Belgium,Left-Back,LB,,OH Leuven,Belgium,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Kostas Lamprou,25.0,Greece,Goalkeeper,GK,,Ajax,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Dries Wuytens,26.0,Belgium,Centre-Back,CB,,Heracles Almelo,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Pelé van Anholt,26.0,Netherlands,Defensive Midfield,DM,,Los Angeles,United States,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Erik Falkenburg,29.0,Netherlands,Attacking Midfield,AM,,ADO Den Haag,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Guus Joppen,27.0,Netherlands,Centre-Back,CB,,NEC Nijmegen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Funso Ojo,25.0,Belgium,Central Midfield,CM,,Scunthorpe Utd.,England,0.0,out,summer,Eredivisie,2017,False,
Willem II Tilburg,Giliano Wijnaldum,25.0,Netherlands,Left-Back,LB,,Philadelphia,United States,0.0,in,winter,Eredivisie,2017,False,
Willem II Tilburg,Damil Dankerlui,21.0,Suriname,Right-Back,RB,,Ajax U21,Netherlands,,in,winter,Eredivisie,2017,False,
Willem II Tilburg,Eyong Enoh,31.0,Cameroon,Defensive Midfield,DM,,Without Club,,,in,winter,Eredivisie,2017,False,
Club Brugge KV,Marvelous Nakamba,23.0,Zimbabwe,Defensive Midfield,DM,4000000.0,Vitesse,Netherlands,3000000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Jordi Vanlerberghe,21.0,Belgium,Centre-Back,CB,1500000.0,KV Mechelen,Belgium,1900000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Erhan Masovic,18.0,Serbia,Centre-Back,CB,8000000.0,FK Cukaricki,Serbia,1600000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Saulo Decarli,25.0,Switzerland,Centre-Back,CB,,E. Braunschweig,Germany,1500000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Emmanuel Dennis,19.0,Nigeria,Left Winger,LW,7000000.0,Zorya Lugansk,Ukraine,1400000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Jérémy Perbet,32.0,France,Centre-Forward,CF,,KAA Gent,Belgium,1000000.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Guillaume Hubert,23.0,Belgium,Goalkeeper,GK,,Standard Liège,Belgium,,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Riley McGree,18.0,Australia,Left Winger,LW,4000000.0,Adelaide United,Australia,,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Elton Acolatse,21.0,Netherlands,Left Winger,LW,,KVC Westerlo,Belgium,0.0,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Germán Mera,27.0,Colombia,Centre-Back,CB,,Deportivo Cali,Colombia,,in,summer,Jupiler Pro League,2017,False,
Club Brugge KV,José Izquierdo,25.0,Colombia,Left Winger,LW,,Brighton,England,14500000.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Björn Engels,22.0,Belgium,Centre-Back,CB,,Olympiacos,Greece,4500000.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Claudemir,29.0,Brazil,Defensive Midfield,DM,,Al-Ahli,Saudi Arabia,2700000.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Carlos Strandberg,21.0,Sweden,Right Winger,RW,2300000.0,Malmö FF,Sweden,1000000.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Boli Bolingoli,22.0,Belgium,Left-Back,LB,,Rapid Vienna,Austria,,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Ricardo van Rhijn,27.0,Netherlands,Right-Back,RB,,AZ Alkmaar,Netherlands,0.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Valerijs Sabala,22.0,Latvia,Centre-Forward,CF,,Podbeskidzie,Poland,0.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Dylan Seys,20.0,Belgium,Right Winger,RW,,RKC Waalwijk,Netherlands,0.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Lex Immers,31.0,Netherlands,Attacking Midfield,AM,,ADO Den Haag,Netherlands,0.0,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Jean-Charles Castelletto,22.0,Cameroon,Centre-Back,CB,3500000.0,Stade Brestois,France,,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Sébastien Bruzzese,28.0,Belgium,Goalkeeper,GK,,KV Kortrijk,Belgium,,out,summer,Jupiler Pro League,2017,False,
Club Brugge KV,Krépin Diatta,18.0,Senegal,Right Winger,RW,13000000.0,Sarpsborg 08,Norway,2650000.0,in,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Ivan Tomecak,28.0,Croatia,Right-Back,RB,,KV Mechelen,Belgium,1500000.0,in,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Alexander Scholz,25.0,Denmark,Centre-Back,CB,2200000.0,Standard Liège,Belgium,1500000.0,in,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Vladimir Gabulov,34.0,Russia,Goalkeeper,GK,,Arsenal Tula,Russia,,in,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Laurens De Bock,25.0,Belgium,Left-Back,LB,,Leeds,England,1700000.0,out,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Germán Mera,27.0,Colombia,Centre-Back,CB,,KV Mechelen,Belgium,1000000.0,out,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Ludovic Butelle,34.0,France,Goalkeeper,GK,,Angers SCO,France,,out,winter,Jupiler Pro League,2017,False,
Club Brugge KV,Helibelton Palacios,24.0,Colombia,Right-Back,RB,1200000.0,Atl. Nacional,Colombia,,out,winter,Jupiler Pro League,2017,False,
KAA Gent,Franko Andrijasevic,26.0,Croatia,Attacking Midfield,AM,,HNK Rijeka,Croatia,4250000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Mamadou Sylla,23.0,Senegal,Centre-Forward,CF,1000000.0,KAS Eupen,Belgium,3850000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Damien Marcq,28.0,France,Centre-Back,CB,,RSC Charleroi,Belgium,2500000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Or Inbrum,21.0,Israel,Left Winger,LW,,FC Ashdod,Israel,2000000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Roman Yaremchuk,21.0,Ukraine,Centre-Forward,CF,4000000.0,Dynamo Kyiv,Ukraine,2000000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Giorgi Chakvetadze,18.0,Georgia,Attacking Midfield,AM,2200000.0,Dinamo Tbilisi,Georgia,1500000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Dylan Bronn,22.0,Tunisia,Centre-Back,CB,2500000.0,Chamois Niort,France,1000000.0,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Deiver Machado,23.0,Colombia,Left-Back,LB,4000000.0,Millonarios,Colombia,,in,summer,Jupiler Pro League,2017,False,
KAA Gent,Kalifa Coulibaly,25.0,Mali,Centre-Forward,CF,,FC Nantes,France,4500000.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,William Troost-Ekong,23.0,Nigeria,Centre-Back,CB,2500000.0,Bursaspor,Turkey,1050000.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Ibrahim Rabiu,26.0,Nigeria,Central Midfield,CM,,Slo. Bratislava,Slovakia,1000000.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Jérémy Perbet,32.0,France,Centre-Forward,CF,,Club Brugge,Belgium,1000000.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Rob Schoofs,23.0,Belgium,Central Midfield,CM,2200000.0,KV Mechelen,Belgium,1000000.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Hatem Elhamed,26.0,Israel,Centre-Back,CB,,FC Ashdod,Israel,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Gustav Wikheim,24.0,Norway,Left Winger,LW,1000000.0,FC Midtjylland,Denmark,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Rami Gershon,29.0,Israel,Centre-Back,CB,,Maccabi Haifa,Israel,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Serge Tabekou,20.0,Cameroon,Left Winger,LW,,Union SG,Belgium,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Brian Vandenbussche,35.0,Belgium,Goalkeeper,GK,,Cercle Brugge,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,David Hubert,29.0,Belgium,Defensive Midfield,DM,,OH Leuven,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Marko Poletanovic,24.0,Serbia,Defensive Midfield,DM,,Tosno,Russia,0.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Emir Kujovic,29.0,Sweden,Centre-Forward,CF,,F. Düsseldorf,Germany,0.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Jari Vandeputte,21.0,Belgium,Left Winger,LW,1700000.0,Viterbese,Italy,0.0,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Simon Diédhiou,26.0,Senegal,Centre-Forward,CF,,OH Leuven,Belgium,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Jérémy Taravel,30.0,France,Centre-Back,CB,,Cercle Brugge,Belgium,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Jacob Rinne,24.0,Sweden,Goalkeeper,GK,,Aalborg BK,Denmark,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Rodgers Kola,27.0,Zambia,Centre-Forward,CF,,Without Club,,,out,summer,Jupiler Pro League,2017,False,
KAA Gent,Sigurd Rosted,23.0,Norway,Centre-Back,CB,,Sarpsborg 08,Norway,1300000.0,in,winter,Jupiler Pro League,2017,False,
KAA Gent,Anthony Swolfs,20.0,Belgium,Goalkeeper,GK,,KV Mechelen,Belgium,,in,winter,Jupiler Pro League,2017,False,
KAA Gent,Anders Christiansen,27.0,Denmark,Central Midfield,CM,1500000.0,Malmö FF,Sweden,,in,winter,Jupiler Pro League,2017,False,
KAA Gent,Rangelo Janga,25.0,Curacao,Centre-Forward,CF,,AS Trencin,Slovakia,,in,winter,Jupiler Pro League,2017,False,
KAA Gent,Damien Marcq,29.0,France,Centre-Back,CB,,Zulte Waregem,Belgium,1000000.0,out,winter,Jupiler Pro League,2017,False,
KAA Gent,Thomas Matton,32.0,Belgium,Attacking Midfield,AM,,,,,out,winter,Jupiler Pro League,2017,False,
KAS Eupen,Mamadou Sylla,23.0,Senegal,Centre-Forward,CF,1000000.0,Espanyol,Spain,2300000.0,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Mbaye Leye,34.0,Senegal,Centre-Forward,CF,,Zulte Waregem,Belgium,,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Alessio Castro-Montes,20.0,Belgium,Right Midfield,RM,3800000.0,St.Truiden U21,Belgium,0.0,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Diawandou Diagne,22.0,Senegal,Defensive Midfield,DM,,Barcelona B,Spain,0.0,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Carlos Martínez,18.0,Costa Rica,Right-Back,RB,,ASPIRE FD,Senegal,0.0,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Abdul Nurudeen,18.0,Ghana,Goalkeeper,GK,,ASPIRE FD,Senegal,0.0,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Souleymane Aw,18.0,Senegal,Left-Back,LB,,ASPIRE FD,Senegal,0.0,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Jordan Lotiès,32.0,France,Centre-Back,CB,,Dijon,France,0.0,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Nicolas Verdier,30.0,France,Centre-Forward,CF,,KV Mechelen,Belgium,,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Nils Schouterden,28.0,Belgium,Left Midfield,LM,,KV Mechelen,Belgium,,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Mickaël Tırpan,23.0,Turkey,Defensive Midfield,DM,,Mouscron,Belgium,,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Moussa Diallo,26.0,Belgium,Centre-Forward,CF,,Solières,Belgium,,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Marc Valiente,30.0,Spain,Centre-Back,CB,,Maccabi Haifa,Israel,,in,summer,Jupiler Pro League,2017,False,
KAS Eupen,Henry Onyekuru,20.0,Nigeria,Left Winger,LW,4800000.0,Everton,England,8000000.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Mamadou Sylla,23.0,Senegal,Centre-Forward,CF,1000000.0,KAA Gent,Belgium,3850000.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Raoul Kenne,23.0,Cameroon,Right-Back,RB,,RFC Lüttich,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Anthony Bassey,23.0,Nigeria,Right Midfield,RM,,Al-Wakrah SC,Qatar,0.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Jeffrén,29.0,Venezuela,Right Winger,RW,,Grasshoppers,Switzerland,0.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Christian Brüls,28.0,Belgium,Attacking Midfield,AM,,Pafos FC,Cyprus,0.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Nicolas Timmermans,34.0,Belgium,Right-Back,RB,,RWDM,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Guy Dufour,30.0,Belgium,Central Midfield,CM,,KSV Roeselare,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Joseph Biersard,26.0,Belgium,Goalkeeper,GK,,RRC Hamoir,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,José María Cases,30.0,Spain,Attacking Midfield,AM,,Without Club,,,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Phakamani Mngadi,22.0,South Africa,Right Winger,RW,,Without Club,,,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Ntuthuko Radebe,,South Africa,Left-Back,LB,,Without Club,,,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Peter Hackenberg,28.0,Germany,Centre-Back,CB,,Without Club,,,out,summer,Jupiler Pro League,2017,False,
KAS Eupen,Remi Mulumba,25.0,DR Congo,Defensive Midfield,DM,,G. Ajaccio,France,0.0,in,winter,Jupiler Pro League,2017,False,
KAS Eupen,Yuta Toyokawa,23.0,Japan,Centre-Forward,CF,,Kashima Antlers,Japan,,in,winter,Jupiler Pro League,2017,False,
KAS Eupen,Florian Raspentino,28.0,France,Centre-Forward,CF,,Without Club,,,in,winter,Jupiler Pro League,2017,False,
KRC Genk,Marcus Ingvartsen,21.0,Denmark,Centre-Forward,CF,5500000.0,Nordsjaelland,Denmark,4950000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Ruslan Malinovskyi,24.0,Ukraine,Attacking Midfield,AM,10000000.0,Shakhtar D.,Ukraine,2000000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Joakim Maehle,20.0,Denmark,Right-Back,RB,14000000.0,Aalborg BK,Denmark,1300000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Benson Manuel,20.0,Belgium,Right Winger,RW,7000000.0,Lierse SK,Belgium,1250000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Joseph Aidoo,21.0,Ghana,Centre-Back,CB,6000000.0,Hammarby,Sweden,1250000.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Edon Zhegrova,18.0,Kosovo,Right Winger,RW,8000000.0,St.Truiden U21,Belgium,0.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Danny Vukovic,32.0,Australia,Goalkeeper,GK,,Sydney FC,Australia,0.0,in,summer,Jupiler Pro League,2017,False,
KRC Genk,Timothy Castagne,21.0,Belgium,Right-Back,RB,17000000.0,Atalanta BC,Italy,6500000.0,out,summer,Jupiler Pro League,2017,False,
KRC Genk,Marco Bizot,26.0,Netherlands,Goalkeeper,GK,3500000.0,AZ Alkmaar,Netherlands,0.0,out,summer,Jupiler Pro League,2017,False,
KRC Genk,Sandy Walsh,22.0,Indonesia,Right-Back,RB,1500000.0,Zulte Waregem,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KRC Genk,Bennard Kumordzi,32.0,Ghana,Defensive Midfield,DM,,KV Kortrijk,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KRC Genk,Paolino Bertaccini,19.0,Belgium,Right Winger,RW,,Arouca,Portugal,,out,summer,Jupiler Pro League,2017,False,
KRC Genk,Ibrahima Seck,28.0,Senegal,Defensive Midfield,DM,,Waasl.-Beveren,Belgium,1000000.0,in,winter,Jupiler Pro League,2017,False,
KRC Genk,Yoni Buyens,29.0,Belgium,Defensive Midfield,DM,,Lierse SK,Belgium,0.0,out,winter,Jupiler Pro League,2017,False,
KRC Genk,Tino-Sven Susic,25.0,Bosnia-Herzegovina,Central Midfield,CM,,Royal Antwerp,Belgium,0.0,out,winter,Jupiler Pro League,2017,False,
KRC Genk,László Köteles,33.0,Hungary,Goalkeeper,GK,,Without Club,,,out,winter,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Tracy Mpati,25.0,Belgium,Right-Back,RB,,Union SG,Belgium,,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Juan Torres,18.0,United States,Central Midfield,CM,,Georgia United,United States,0.0,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Robin Söder,26.0,Sweden,Centre-Forward,CF,,Esbjerg fB,Denmark,0.0,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Luciano Slagveer,23.0,Suriname,Right Winger,RW,,Heerenveen,Netherlands,0.0,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Stefano Marzo,26.0,Belgium,Right-Back,RB,,Heerenveen,Netherlands,,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Samy Kehli,26.0,France,Attacking Midfield,AM,,KSV Roeselare,Belgium,,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Jakov Filipovic,24.0,Croatia,Centre-Back,CB,,Inter Zapresic,Croatia,,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Julian Michel,25.0,France,Central Midfield,CM,,Waasl.-Beveren,Belgium,,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Yusuf Lawal,19.0,Nigeria,Left Winger,LW,,36 Lion FC,Nigeria,,in,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Robbie Ringoet,20.0,Belgium,Central Midfield,CM,,RFC Wetteren,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Dario Melnjak,24.0,Croatia,Left-Back,LB,2500000.0,NK Domzale,Slovenia,0.0,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Joey Dujardin,21.0,Belgium,Centre-Back,CB,,VW Hamme,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Evariste Ngolok,28.0,Belgium,Defensive Midfield,DM,,Aris Limassol,Cyprus,0.0,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Ridwan Gyselinck,23.0,Belgium,Centre-Back,CB,,Eendracht Aalst,Belgium,0.0,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Ayanda Patosi,24.0,South Africa,Attacking Midfield,AM,,Cape Town City,South Africa,0.0,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Koen Persoons,34.0,Belgium,Defensive Midfield,DM,,OH Leuven,Belgium,,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Eugene Ansah,22.0,Ghana,Left Winger,LW,,Beitar TA Ramla,Israel,,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Georgios Galitsios,30.0,Greece,Right-Back,RB,,Without Club,,,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Boubacar Copa,37.0,Cote d'Ivoire,Goalkeeper,GK,,Without Club,,,out,summer,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),José Francisco Cevallos Jr.,23.0,Ecuador,Attacking Midfield,AM,,LDU Quito,Ecuador,,in,winter,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Jean Alassane Mendy,27.0,Norway,Centre-Forward,CF,,Kristiansund,Norway,0.0,in,winter,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Lukas Marecek,27.0,Czech Republic,Defensive Midfield,DM,,Sparta Prague,Czech Republic,,in,winter,Jupiler Pro League,2017,False,
KSC Lokeren (- 2020),Gary Martin,27.0,England,Centre-Forward,CF,,York City,England,0.0,out,winter,Jupiler Pro League,2017,False,
