club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Brighton & Hove Albion,Mathew Ryan,25.0,Australia,Goalkeeper,GK,4000000.0,Valencia,Spain,6000000.0,in,summer,Premier League,2017,False,
Brighton & Hove Albion,Markus Suttner,30.0,Austria,Left-Back,LB,,FC Ingolstadt,Germany,4500000.0,in,summer,Premier League,2017,False,
Brighton & Hove Albion,Pascal Groß,26.0,Germany,Central Midfield,CM,8000000.0,FC Ingolstadt,Germany,3000000.0,in,summer,Premier League,2017,False,
Brighton & Hove Albion,Ezequiel Schelotto,28.0,Italy,Right-Back,RB,,Sporting CP,Portugal,3000000.0,in,summer,Premier League,2017,False,
Brighton & Hove Albion,Ales Mateju,21.0,Czech Republic,Right-Back,RB,,Viktoria Plzen,Czech Republic,2500000.0,in,summer,Premier League,2017,False,
Brighton & Hove Albion,Mathias Normann,21.0,Norway,Defensive Midfield,DM,4000000.0,Bodø/Glimt,Norway,1400000.0,in,summer,Premier League,2017,False,
Brighton & Hove Albion,Jürgen Locadia,24.0,Curacao,Centre-Forward,CF,1800000.0,PSV Eindhoven,Netherlands,17000000.0,in,winter,Premier League,2017,False,
Brighton & Hove Albion,Viktor Gyökeres,19.0,Sweden,Centre-Forward,CF,32000000.0,Brommapojkarna,Sweden,1000000.0,in,winter,Premier League,2017,False,
Burnley FC,Chris Wood,25.0,New Zealand,Centre-Forward,CF,8000000.0,Leeds,England,16399999.999999998,in,summer,Premier League,2017,False,
Burnley FC,Jack Cork,28.0,England,Defensive Midfield,DM,1000000.0,Swansea,England,9100000.0,in,summer,Premier League,2017,False,
Burnley FC,Nahki Wells,27.0,Bermuda,Centre-Forward,CF,,Huddersfield,England,5400000.0,in,summer,Premier League,2017,False,
Burnley FC,Jonathan Walters,33.0,Ireland,Right Winger,RW,,Stoke City,England,2300000.0,in,summer,Premier League,2017,False,
Burnley FC,Aaron Lennon,30.0,England,Right Winger,RW,,Everton,England,1700000.0,in,winter,Premier League,2017,False,
Chelsea FC,Álvaro Morata,24.0,Spain,Centre-Forward,CF,20000000.0,Real Madrid,Spain,66000000.0,in,summer,Premier League,2017,False,
Chelsea FC,Tiemoué Bakayoko,22.0,France,Defensive Midfield,DM,2500000.0,Monaco,France,40000000.0,in,summer,Premier League,2017,False,
Chelsea FC,Danny Drinkwater,27.0,England,Central Midfield,CM,,Leicester,England,37900000.0,in,summer,Premier League,2017,False,
Chelsea FC,Antonio Rüdiger,24.0,Germany,Centre-Back,CB,32000000.0,AS Roma,Italy,35000000.0,in,summer,Premier League,2017,False,
Chelsea FC,Davide Zappacosta,25.0,Italy,Right Midfield,RM,7000000.0,Torino,Italy,25000000.0,in,summer,Premier League,2017,False,
Chelsea FC,Ethan Ampadu,16.0,Wales,Defensive Midfield,DM,12000000.0,Exeter City,England,2800000.0,in,summer,Premier League,2017,False,
Chelsea FC,Emerson Palmieri,23.0,Italy,Left-Back,LB,12000000.0,AS Roma,Italy,20000000.0,in,winter,Premier League,2017,False,
Chelsea FC,Olivier Giroud,31.0,France,Centre-Forward,CF,4000000.0,Arsenal,England,17000000.0,in,winter,Premier League,2017,False,
Chelsea FC,Ross Barkley,24.0,England,Central Midfield,CM,4500000.0,Everton,England,16800000.0,in,winter,Premier League,2017,False,
Crystal Palace,Mamadou Sakho,27.0,France,Centre-Back,CB,1500000.0,Liverpool,England,28200000.0,in,summer,Premier League,2017,False,
Crystal Palace,Jairo Riedewald,20.0,Netherlands,Defensive Midfield,DM,3000000.0,Ajax,Netherlands,9000000.0,in,summer,Premier League,2017,False,
Crystal Palace,Alexander Sørloth,22.0,Norway,Centre-Forward,CF,14000000.0,FC Midtjylland,Denmark,16000000.0,in,winter,Premier League,2017,False,
Crystal Palace,Jaroslaw Jach,23.0,Poland,Centre-Back,CB,,Zaglebie Lubin,Poland,2750000.0,in,winter,Premier League,2017,False,
Everton FC,Gylfi Sigurdsson,27.0,Iceland,Attacking Midfield,AM,1000000.0,Swansea,England,49400000.0,in,summer,Premier League,2017,False,
Everton FC,Jordan Pickford,23.0,England,Goalkeeper,GK,22000000.0,Sunderland,England,28500000.0,in,summer,Premier League,2017,False,
Everton FC,Michael Keane,24.0,England,Centre-Back,CB,10000000.0,Burnley,England,28500000.0,in,summer,Premier League,2017,False,
Everton FC,Davy Klaassen,24.0,Netherlands,Central Midfield,CM,10000000.0,Ajax,Netherlands,27000000.0,in,summer,Premier League,2017,False,
Everton FC,Nikola Vlašić,19.0,Croatia,Attacking Midfield,AM,15000000.0,Hajduk Split,Croatia,10800000.0,in,summer,Premier League,2017,False,
Everton FC,Henry Onyekuru,20.0,Nigeria,Left Winger,LW,4800000.0,KAS Eupen,Belgium,8000000.0,in,summer,Premier League,2017,False,
Everton FC,Sandro Ramírez,21.0,Spain,Centre-Forward,CF,1800000.0,Málaga CF,Spain,6000000.0,in,summer,Premier League,2017,False,
Everton FC,Cenk Tosun,26.0,Turkey,Centre-Forward,CF,3000000.0,Besiktas,Turkey,22500000.0,in,winter,Premier League,2017,False,
Everton FC,Theo Walcott,28.0,England,Right Winger,RW,,Arsenal,England,22500000.0,in,winter,Premier League,2017,False,
Huddersfield Town,Steve Mounié,22.0,Benin,Centre-Forward,CF,5000000.0,Montpellier,France,13000000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Aaron Mooy,26.0,Australia,Central Midfield,CM,,Man City,England,9100000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Tom Ince,25.0,England,Right Winger,RW,1500000.0,Derby,England,9100000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Scott Malone,26.0,England,Left-Back,LB,,Fulham,England,3900000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Laurent Depoitre,28.0,Belgium,Centre-Forward,CF,,FC Porto,Portugal,3800000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Zanka,27.0,Denmark,Centre-Back,CB,1500000.0,FC Copenhagen,Denmark,2700000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Abdelhamid Sabiri,20.0,Morocco,Attacking Midfield,AM,2500000.0,1.FC Nuremberg,Germany,1500000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Elias Kachunga,25.0,DR Congo,Centre-Forward,CF,,FC Ingolstadt,Germany,1300000.0,in,summer,Premier League,2017,False,
Huddersfield Town,Alex Pritchard,24.0,England,Attacking Midfield,AM,1800000.0,Norwich,England,12350000.0,in,winter,Premier League,2017,False,
Leicester City,Kelechi Iheanacho,20.0,Nigeria,Centre-Forward,CF,18000000.0,Man City,England,27700000.0,in,summer,Premier League,2017,False,
Leicester City,Adrien Silva,28.0,Portugal,Central Midfield,CM,1000000.0,Sporting CP,Portugal,20500000.0,in,summer,Premier League,2017,False,
Leicester City,Vicente Iborra,29.0,Spain,Defensive Midfield,DM,,Sevilla FC,Spain,15000000.0,in,summer,Premier League,2017,False,
Leicester City,Harry Maguire,24.0,England,Centre-Back,CB,20000000.0,Hull City,England,13700000.0,in,summer,Premier League,2017,False,
Leicester City,Eldin Jakupović,32.0,Switzerland,Goalkeeper,GK,,Hull City,England,2300000.0,in,summer,Premier League,2017,False,
Leicester City,Fousseni Diabaté,22.0,Mali,Right Winger,RW,3600000.0,G. Ajaccio,France,2000000.0,in,winter,Premier League,2017,False,
Liverpool FC,Mohamed Salah,25.0,Egypt,Right Winger,RW,65000000.0,AS Roma,Italy,42000000.0,in,summer,Premier League,2017,False,
Liverpool FC,Alex Oxlade-Chamberlain,24.0,England,Central Midfield,CM,6000000.0,Arsenal,England,38000000.0,in,summer,Premier League,2017,False,
Liverpool FC,Andrew Robertson,23.0,Scotland,Left-Back,LB,40000000.0,Hull City,England,9000000.0,in,summer,Premier League,2017,False,
Liverpool FC,Virgil van Dijk,26.0,Netherlands,Centre-Back,CB,35000000.0,Southampton,England,84650000.0,in,winter,Premier League,2017,False,
Manchester City,Benjamin Mendy,23.0,France,Left-Back,LB,3000000.0,Monaco,France,57500000.0,in,summer,Premier League,2017,False,
Manchester City,Kyle Walker,27.0,England,Right-Back,RB,13000000.0,Tottenham,England,52700000.0,in,summer,Premier League,2017,False,
Manchester City,Bernardo Silva,22.0,Portugal,Attacking Midfield,AM,80000000.0,Monaco,France,50000000.0,in,summer,Premier League,2017,False,
Manchester City,Ederson,23.0,Brazil,Goalkeeper,GK,40000000.0,Benfica,Portugal,40000000.0,in,summer,Premier League,2017,False,
Manchester City,Danilo,26.0,Brazil,Centre-Back,CB,15000000.0,Real Madrid,Spain,30000000.0,in,summer,Premier League,2017,False,
Manchester City,Douglas Luiz,19.0,Brazil,Central Midfield,CM,55000000.0,Vasco da Gama,Brazil,12000000.0,in,summer,Premier League,2017,False,
Manchester City,Olarenwaju Kayode,24.0,Nigeria,Centre-Forward,CF,1000000.0,Austria Vienna,Austria,3800000.0,in,summer,Premier League,2017,False,
Manchester City,Luka Ilic,18.0,Serbia,Attacking Midfield,AM,2000000.0,Red Star,Serbia,2500000.0,in,summer,Premier League,2017,False,
Manchester City,Aymeric Laporte,23.0,Spain,Centre-Back,CB,25000000.0,Athletic,Spain,65000000.0,in,winter,Premier League,2017,False,
Manchester City,Jack Harrison,21.0,England,Right Winger,RW,22000000.0,New York City,United States,4000000.0,in,winter,Premier League,2017,False,
Manchester United,Romelu Lukaku,24.0,Belgium,Centre-Forward,CF,40000000.0,Everton,England,84700000.0,in,summer,Premier League,2017,False,
Manchester United,Nemanja Matic,28.0,Serbia,Defensive Midfield,DM,4000000.0,Chelsea,England,44700000.0,in,summer,Premier League,2017,False,
Manchester United,Victor Lindelöf,22.0,Sweden,Centre-Back,CB,18000000.0,Benfica,Portugal,35000000.0,in,summer,Premier League,2017,False,
Manchester United,Alexis Sánchez,29.0,Chile,Centre-Forward,CF,4000000.0,Arsenal,England,34000000.0,in,winter,Premier League,2017,False,
Newcastle United,Jacob Murphy,22.0,England,Right Winger,RW,15000000.0,Norwich,England,11300000.0,in,summer,Premier League,2017,False,
Newcastle United,Florian Lejeune,26.0,France,Centre-Back,CB,4000000.0,SD Eibar,Spain,10000000.0,in,summer,Premier League,2017,False,
Newcastle United,Christian Atsu,25.0,Ghana,Left Winger,LW,,Chelsea,England,7500000.0,in,summer,Premier League,2017,False,
Newcastle United,Joselu,27.0,Spain,Centre-Forward,CF,6000000.0,Stoke City,England,5500000.0,in,summer,Premier League,2017,False,
Newcastle United,Javier Manquillo,23.0,Spain,Right-Back,RB,2500000.0,Atlético Madrid,Spain,5000000.0,in,summer,Premier League,2017,False,
Southampton FC,Mario Lemina,23.0,Gabon,Defensive Midfield,DM,10000000.0,Juventus,Italy,17250000.0,in,summer,Premier League,2017,False,
Southampton FC,Wesley Hoedt,23.0,Netherlands,Centre-Back,CB,2000000.0,Lazio,Italy,16000000.0,in,summer,Premier League,2017,False,
Southampton FC,Jan Bednarek,21.0,Poland,Centre-Back,CB,12000000.0,Lech Poznan,Poland,6000000.0,in,summer,Premier League,2017,False,
Southampton FC,Guido Carrillo,26.0,Argentina,Centre-Forward,CF,,Monaco,France,22000000.0,in,winter,Premier League,2017,False,
Stoke City,Kevin Wimmer,24.0,Austria,Centre-Back,CB,,Tottenham,England,19400000.0,in,summer,Premier League,2017,False,
Stoke City,Bruno Martins Indi,25.0,Netherlands,Centre-Back,CB,2000000.0,FC Porto,Portugal,7700000.0,in,summer,Premier League,2017,False,
Stoke City,Badou Ndiaye,27.0,Senegal,Central Midfield,CM,1200000.0,Galatasaray,Turkey,16000000.0,in,winter,Premier League,2017,False,
Stoke City,Moritz Bauer,25.0,Austria,Right-Back,RB,,Rubin Kazan,Russia,6200000.0,in,winter,Premier League,2017,False,
Swansea City,Sam Clucas,26.0,England,Central Midfield,CM,,Hull City,England,16300000.0,in,summer,Premier League,2017,False,
Swansea City,Wilfried Bony,28.0,Cote d'Ivoire,Centre-Forward,CF,,Man City,England,13000000.0,in,summer,Premier League,2017,False,
Swansea City,Roque Mesa,28.0,Spain,Central Midfield,CM,1800000.0,UD Las Palmas,Spain,12500000.0,in,summer,Premier League,2017,False,
Swansea City,André Ayew,28.0,Ghana,Left Winger,LW,1200000.0,West Ham,England,22800000.0,in,winter,Premier League,2017,False,
Tottenham Hotspur,Davinson Sánchez,21.0,Colombia,Centre-Back,CB,14000000.0,Ajax,Netherlands,42000000.0,in,summer,Premier League,2017,False,
Tottenham Hotspur,Serge Aurier,24.0,Cote d'Ivoire,Right-Back,RB,8000000.0,Paris SG,France,25000000.0,in,summer,Premier League,2017,False,
Tottenham Hotspur,Fernando Llorente,32.0,Spain,Centre-Forward,CF,,Swansea,England,15100000.0,in,summer,Premier League,2017,False,
Tottenham Hotspur,Juan Foyth,19.0,Argentina,Right-Back,RB,25000000.0,Estudiantes LP,Argentina,10500000.0,in,summer,Premier League,2017,False,
Tottenham Hotspur,Lucas Moura,25.0,Brazil,Right Winger,RW,6000000.0,Paris SG,France,28400000.0,in,winter,Premier League,2017,False,
Watford FC,Andre Gray,26.0,Jamaica,Centre-Forward,CF,1800000.0,Burnley,England,20400000.0,in,summer,Premier League,2017,False,
Watford FC,Richarlison,20.0,Brazil,Centre-Forward,CF,40000000.0,Fluminense,Brazil,12400000.0,in,summer,Premier League,2017,False,
Watford FC,Tom Cleverley,27.0,England,Central Midfield,CM,,Everton,England,9300000.0,in,summer,Premier League,2017,False,
Watford FC,Will Hughes,22.0,England,Central Midfield,CM,5000000.0,Derby,England,9100000.0,in,summer,Premier League,2017,False,
Watford FC,Nathaniel Chalobah,22.0,England,Defensive Midfield,DM,1800000.0,Chelsea,England,6300000.0,in,summer,Premier League,2017,False,
Watford FC,Marvin Zeegelaar,27.0,Netherlands,Centre-Back,CB,,Sporting CP,Portugal,3000000.0,in,summer,Premier League,2017,False,
Watford FC,Dimitri Foulquier,24.0,Guadeloupe,Right-Back,RB,2500000.0,Granada CF,Spain,2000000.0,in,summer,Premier League,2017,False,
Watford FC,Dodi Lukébakio,20.0,Belgium,Right Winger,RW,15000000.0,RSC Charleroi,Belgium,5000000.0,in,winter,Premier League,2017,False,
Watford FC,Pontus Dahlberg,19.0,Sweden,Goalkeeper,GK,,IFK Göteborg,Sweden,3900000.0,in,winter,Premier League,2017,False,
West Bromwich Albion,Oliver Burke,20.0,Scotland,Centre-Forward,CF,2200000.0,RB Leipzig,Germany,15200000.0,in,summer,Premier League,2017,False,
West Bromwich Albion,Jay Rodríguez,27.0,England,Centre-Forward,CF,1000000.0,Southampton,England,13700000.0,in,summer,Premier League,2017,False,
West Bromwich Albion,Kieran Gibbs,27.0,England,Left-Back,LB,,Arsenal,England,7500000.0,in,summer,Premier League,2017,False,
West Bromwich Albion,Yuning Zhang,20.0,China,Centre-Forward,CF,,Vitesse,Netherlands,7200000.0,in,summer,Premier League,2017,False,
West Bromwich Albion,Gareth Barry,36.0,England,Defensive Midfield,DM,,Everton,England,1100000.0,in,summer,Premier League,2017,False,
West Bromwich Albion,Ahmed Hegazy,26.0,Egypt,Centre-Back,CB,2500000.0,El Ahly,Egypt,5000000.0,in,winter,Premier League,2017,False,
West Ham United,Marko Arnautovic,28.0,Austria,Centre-Forward,CF,5000000.0,Stoke City,England,22300000.0,in,summer,Premier League,2017,False,
West Ham United,Chicharito,29.0,Mexico,Centre-Forward,CF,1000000.0,B. Leverkusen,Germany,17800000.0,in,summer,Premier League,2017,False,
West Ham United,Sead Hakšabanović,18.0,Montenegro,Left Winger,LW,4000000.0,Halmstads BK,Sweden,3000000.0,in,summer,Premier League,2017,False,
West Ham United,Jordan Hugill,25.0,England,Centre-Forward,CF,,Preston,England,10200000.0,in,winter,Premier League,2017,False,
Dynamo Kyiv,Josip Pivaric,28.0,Croatia,Left-Back,LB,,Dinamo Zagreb,Croatia,2000000.0,in,summer,Premier Liga Ukr,2017,False,
Dynamo Kyiv,Tomasz Kedziora,23.0,Poland,Right-Back,RB,3000000.0,Lech Poznan,Poland,1500000.0,in,summer,Premier Liga Ukr,2017,False,
Dynamo Kyiv,Benjamin Verbic,24.0,Slovenia,Left Winger,LW,2500000.0,FC Copenhagen,Denmark,4000000.0,in,winter,Premier Liga Ukr,2017,False,
Shakhtar Donetsk,Dodô,19.0,Brazil,Right-Back,RB,20000000.0,Coritiba FC,Brazil,2000000.0,in,winter,Premier Liga Ukr,2017,False,
Akhmat Grozny,Léo Jabá,18.0,Brazil,Right Winger,RW,1000000.0,Corinthians,Brazil,2000000.0,in,summer,Premier Liga,2017,False,
Akhmat Grozny,Ismael Silva,22.0,Brazil,Central Midfield,CM,1000000.0,Kalmar FF,Sweden,1000000.0,in,summer,Premier Liga,2017,False,
Dinamo Moscow,Kirill Panchenko,27.0,Russia,Second Striker,SS,,CSKA Moscow,Russia,1800000.0,in,summer,Premier Liga,2017,False,
Dinamo Moscow,Konstantin Rausch,27.0,Russia,Left-Back,LB,,1.FC Köln,Germany,1500000.0,in,winter,Premier Liga,2017,False,
FK Krasnodar,Wanderson,22.0,Brazil,Left Winger,LW,9000000.0,RB Salzburg,Austria,8000000.0,in,summer,Premier Liga,2017,False,
FK Krasnodar,Andrei Ivan,20.0,Romania,Left Winger,LW,2500000.0,CS U Craiova,Romania,3000000.0,in,summer,Premier Liga,2017,False,
FK Krasnodar,Mihailo Ristic,21.0,Serbia,Left-Back,LB,1500000.0,Red Star,Serbia,2000000.0,in,summer,Premier Liga,2017,False,
FK Rostov,Sverrir Ingi Ingason,23.0,Iceland,Centre-Back,CB,4000000.0,Granada CF,Spain,2000000.0,in,summer,Premier Liga,2017,False,
FK Rostov,Björn Sigurdarson,26.0,Iceland,Centre-Forward,CF,,Molde FK,Norway,2000000.0,in,winter,Premier Liga,2017,False,
Lokomotiv Moscow,Solomon Kvirkvelia,25.0,Georgia,Centre-Back,CB,,Rubin Kazan,Russia,2500000.0,in,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Maciej Rybus,27.0,Poland,Left-Back,LB,,Olympique Lyon,France,1750000.0,in,summer,Premier Liga,2017,False,
Rubin Kazan,Pavel Mogilevets,25.0,Russia,Central Midfield,CM,,Rostov,Russia,2000000.0,in,winter,Premier Liga,2017,False,
Spartak Moscow,Pedro Rocha,22.0,Brazil,Left Winger,LW,1500000.0,Grêmio,Brazil,12000000.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Georgiy Tigiev,22.0,Russia,Left-Back,LB,,Anzhi,Russia,1000000.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Sofiane Hanni,27.0,Algeria,Attacking Midfield,AM,,RSC Anderlecht,Belgium,8000000.0,in,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Leandro Paredes,23.0,Argentina,Defensive Midfield,DM,9000000.0,AS Roma,Italy,23000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Emanuel Mammana,21.0,Argentina,Centre-Back,CB,4000000.0,Olympique Lyon,France,16000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Sebastián Driussi,21.0,Argentina,Attacking Midfield,AM,15000000.0,River Plate,Argentina,15000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Emiliano Rigoni,24.0,Argentina,Right Winger,RW,3000000.0,Independiente,Argentina,9000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Matías Kranevitter,24.0,Argentina,Defensive Midfield,DM,2000000.0,Atlético Madrid,Spain,8500000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Miha Mevlja,27.0,Slovenia,Centre-Back,CB,,Rostov,Russia,8000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Daler Kuzyaev,24.0,Russia,Central Midfield,CM,10000000.0,Akhmat Grozny,Russia,4000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Denis Terentjev,24.0,Russia,Right-Back,RB,,Rostov,Russia,2000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Elmir Nabiullin,22.0,Russia,Left-Back,LB,,Rubin Kazan,Russia,4500000.0,in,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Magomed Ozdoev,25.0,Russia,Central Midfield,CM,2000000.0,Rubin Kazan,Russia,3300000.0,in,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Anton Zabolotnyi,26.0,Russia,Centre-Forward,CF,1000000.0,Tosno,Russia,1500000.0,in,winter,Premier Liga,2017,False,
Celtic FC,Olivier Ntcham,21.0,Cameroon,Central Midfield,CM,3000000.0,Man City U23,England,5000000.0,in,summer,Scottish Premiership,2017,False,
Celtic FC,Jonny Hayes,29.0,Ireland,Right Midfield,RM,,Aberdeen FC,Scotland,1470000.0,in,summer,Scottish Premiership,2017,False,
Celtic FC,Jack Hendry,22.0,Scotland,Centre-Back,CB,3000000.0,Dundee FC,Scotland,1600000.0,in,winter,Scottish Premiership,2017,False,
Celtic FC,Marvin Compper,32.0,Germany,Centre-Back,CB,,RB Leipzig,Germany,1140000.0,in,winter,Scottish Premiership,2017,False,
Rangers FC,Carlos Peña,27.0,Mexico,Attacking Midfield,AM,,Chivas,Mexico,3000000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Eduardo Herrera,28.0,Mexico,Centre-Forward,CF,,UNAM Pumas,Mexico,1700000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Fábio Cardoso,23.0,Portugal,Centre-Back,CB,4000000.0,Vitória Setúbal,Portugal,1500000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Graham Dorrans,30.0,Scotland,Central Midfield,CM,,Norwich,England,1500000.0,in,summer,Scottish Premiership,2017,False,
Rangers FC,Alfredo Morelos,21.0,Colombia,Centre-Forward,CF,6000000.0,HJK Helsinki,Finland,1200000.0,in,summer,Scottish Premiership,2017,False,
AC Milan,Leonardo Bonucci,30.0,Italy,Centre-Back,CB,1500000.0,Juventus,Italy,42000000.0,in,summer,Serie A,2017,False,
AC Milan,André Silva,21.0,Portugal,Centre-Forward,CF,12000000.0,FC Porto,Portugal,38000000.0,in,summer,Serie A,2017,False,
AC Milan,Andrea Conti,23.0,Italy,Right-Back,RB,,Atalanta BC,Italy,24000000.0,in,summer,Serie A,2017,False,
AC Milan,Hakan Çalhanoğlu,23.0,Turkey,Defensive Midfield,DM,40000000.0,B. Leverkusen,Germany,23300000.0,in,summer,Serie A,2017,False,
AC Milan,Lucas Biglia,31.0,Argentina,Defensive Midfield,DM,,Lazio,Italy,19700000.0,in,summer,Serie A,2017,False,
AC Milan,Mateo Musacchio,26.0,Argentina,Centre-Back,CB,,Villarreal,Spain,18000000.0,in,summer,Serie A,2017,False,
AC Milan,Ricardo Rodríguez,24.0,Switzerland,Centre-Back,CB,3500000.0,VfL Wolfsburg,Germany,15000000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Giovanni Simeone,22.0,Argentina,Centre-Forward,CF,15000000.0,Genoa,Italy,17000000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Marco Benassi,22.0,Italy,Central Midfield,CM,1200000.0,Torino,Italy,12000000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Vitor Hugo,26.0,Brazil,Centre-Back,CB,3500000.0,Palmeiras,Brazil,8000000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Jordan Veretout,24.0,France,Central Midfield,CM,16000000.0,Aston Villa,England,7000000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Nikola Milenković,19.0,Serbia,Centre-Back,CB,18000000.0,Partizan,Serbia,5500000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Bruno Gaspar,24.0,Angola,Right-Back,RB,,Vit. Guimarães,Portugal,4000000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Valentin Eysseric,25.0,France,Attacking Midfield,AM,1300000.0,OGC Nice,France,3500000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Cyril Théréau,34.0,France,Second Striker,SS,,Udinese Calcio,Italy,3200000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Carlos Sánchez,31.0,Colombia,Defensive Midfield,DM,,Aston Villa,England,3000000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Maximiliano Olivera,25.0,Uruguay,Left-Back,LB,1500000.0,Peñarol,Uruguay,2500000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Sebastián Cristóforo,23.0,Uruguay,Central Midfield,CM,,Sevilla FC,Spain,2500000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Gaetano Castrovilli,20.0,Italy,Central Midfield,CM,8000000.0,Bari,Italy,1900000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Petko Hristov,18.0,Bulgaria,Centre-Back,CB,,Slavia Sofia,Bulgaria,1700000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Rafik Zekhnini,19.0,Norway,Left Winger,LW,,Odd,Norway,1500000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Martin Graiciar,18.0,Czech Republic,Centre-Forward,CF,,Slovan Liberec,Czech Republic,1500000.0,in,summer,Serie A,2017,False,
ACF Fiorentina,Bryan Dabo,25.0,Burkina Faso,Central Midfield,CM,,Saint-Étienne,France,3000000.0,in,winter,Serie A,2017,False,
AS Roma,Rick Karsdorp,22.0,Netherlands,Right-Back,RB,7000000.0,Feyenoord,Netherlands,16000000.0,in,summer,Serie A,2017,False,
AS Roma,Cengiz Ünder,20.0,Turkey,Right Winger,RW,20000000.0,Basaksehir,Turkey,14250000.0,in,summer,Serie A,2017,False,
AS Roma,Bruno Peres,27.0,Brazil,Right-Back,RB,1000000.0,Torino,Italy,12500000.0,in,summer,Serie A,2017,False,
AS Roma,Lorenzo Pellegrini,21.0,Italy,Attacking Midfield,AM,30000000.0,Sassuolo,Italy,10000000.0,in,summer,Serie A,2017,False,
AS Roma,Juan Jesus,26.0,Brazil,Centre-Back,CB,3500000.0,Inter,Italy,8000000.0,in,summer,Serie A,2017,False,
AS Roma,Mário Rui,26.0,Portugal,Left-Back,LB,8000000.0,FC Empoli,Italy,6000000.0,in,summer,Serie A,2017,False,
AS Roma,Héctor Moreno,29.0,Mexico,Centre-Back,CB,1000000.0,PSV Eindhoven,Netherlands,5700000.0,in,summer,Serie A,2017,False,
AS Roma,Aleksandar Kolarov,31.0,Serbia,Left-Back,LB,,Man City,England,5000000.0,in,summer,Serie A,2017,False,
AS Roma,Maxime Gonalons,28.0,France,Defensive Midfield,DM,,Olympique Lyon,France,5000000.0,in,summer,Serie A,2017,False,
AS Roma,Federico Fazio,30.0,Argentina,Centre-Back,CB,,Tottenham,England,3200000.0,in,summer,Serie A,2017,False,
Atalanta BC,Marten de Roon,26.0,Netherlands,Defensive Midfield,DM,10000000.0,Middlesbrough,England,16700000.0,in,summer,Serie A,2017,False,
Atalanta BC,Matteo Pessina,20.0,Italy,Central Midfield,CM,15000000.0,AC Milan,Italy,7000000.0,in,summer,Serie A,2017,False,
Atalanta BC,Timothy Castagne,21.0,Belgium,Right-Back,RB,17000000.0,KRC Genk,Belgium,6500000.0,in,summer,Serie A,2017,False,
Atalanta BC,Josip Ilicic,29.0,Slovenia,Attacking Midfield,AM,,Fiorentina,Italy,6400000.0,in,summer,Serie A,2017,False,
Atalanta BC,Andreas Cornelius,24.0,Denmark,Centre-Forward,CF,2500000.0,FC Copenhagen,Denmark,6000000.0,in,summer,Serie A,2017,False,
Atalanta BC,Fabio Eguelfi,22.0,Italy,Left-Back,LB,,Inter,Italy,6000000.0,in,summer,Serie A,2017,False,
Atalanta BC,Etrit Berisha,28.0,Albania,Goalkeeper,GK,,Lazio,Italy,5720000.0,in,summer,Serie A,2017,False,
Atalanta BC,José Luis Palomino,27.0,Argentina,Centre-Back,CB,2500000.0,Ludogorets,Bulgaria,4700000.0,in,summer,Serie A,2017,False,
